id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
11b020b5-f30d-4807-b997-baeee7f55b15,aaa.link,premium,70,35,3,,,
0b427d86-95ab-4209-9ca4-970f0753b955,aaron.link,premium,88,28,5,,,
6cf75f80-79f5-4c96-8111-1daaedfa6db3,abactinal.link,available,50,1,9,,,
03245e38-e8bf-4c79-8313-996b17c7260e,abaft.link,premium,43,2,5,,,
b0c8cd91-20ad-41ef-90b7-1567039c4211,abandoned.link,premium,58,7,9,,,
96d52bfb-4c4d-4d10-92b5-a8cc501435b1,abashed.link,available,60,2,7,,,
df11f90f-fe68-46de-8d56-331545440f68,abasic.link,available,54,2,6,,,
b6bbfc48-a1b6-43fd-bfad-027973a1242b,abatable.link,available,54,1,8,,,
d347751c-de13-43fe-8b64-f43e0f3f4098,abatic.link,available,54,2,6,,,
81a7b31c-45a3-4a4b-9a46-370e09c1740f,abaxial.link,available,54,2,7,,,
59dc5611-7114-4080-bb47-0e9dcb8a165c,abbatial.link,available,50,1,8,,,
4e42e96a-64e5-41fb-97e8-48e2786803c2,abdicable.link,available,50,1,9,,,
fe4744da-c8c2-4f1f-a350-0e818f9df674,abdominal.link,premium,82,5,9,,,
a57d0e01-8aea-407a-88a8-1ad3e871dc0f,abdominous.link,available,56,1,10,,,
1a4e7d59-f42d-4284-a9a6-d6f0650a5466,abducens.link,available,54,1,8,,,
2235ce4c-95de-46ca-a6df-719afa8499b4,abducent.link,available,68,1,8,,,
81f6b5f1-f1d5-44fd-97f5-b5996b59530e,abducting.link,available,50,1,9,,,
da354488-69dc-4d4a-8624-66f57da814d1,abenaki.link,available,82,3,7,,,
e8aaf8f7-c7eb-4f31-b865-7845be780a76,aberdonian.link,available,68,1,10,,,
610938ea-6e17-43f8-a794-1b6562d22a3a,aberrant.link,premium,74,7,8,,,
78a64dd6-a246-48a4-a7ba-c63497625b31,abeyant.link,available,56,2,7,,,
983d1797-bd17-4729-95ee-a8fd11b89f78,abhorrent.link,available,54,3,9,,,
a91a521d-70c6-4e65-878a-265e533637cf,abide.link,available,94,15,5,,,
0fcbcae8-8ec0-4170-8d05-83218935c14a,abiding.link,premium,106,5,7,,,
